Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
Fernando de la Fuente de la Fuente,"[{""Description"": ""Person"", ""Text"": ""Fernando de la Fuente de la Fuente""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Fernando de la Fuente de la Fuente""]}",yes,"[{'text': 'Fernando de la Fuente de la Fuente', 'start': 0, 'end': 34}]"
Vocalist Carl McCoy is the only original band member to be featured on this album .,"[{""Description"": ""Person"", ""Text"": ""Carl McCoy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Carl McCoy""]}",yes,"[{'text': 'Carl McCoy', 'start': 9, 'end': 19}]"
As of 2013 he served as Deputy of the LXII Legislature of the Mexican Congress representing the State of Mexico .,"[{""Description"": ""Person"", ""Text"": ""LXII Legislature of the Mexican Congress""}, {""Description"": ""Location"", ""Text"": ""State of Mexico""}]","{""Location"": [""State of Mexico""], ""Organization"": [], ""Person"": [""LXII Legislature of the Mexican Congress""]}",yes,"[{'text': 'Mexico', 'start': 105, 'end': 111}, {'text': 'LXII Legislature of the Mexican Congress', 'start': 38, 'end': 78}]"
It represents the historic county of Derbyshire .,"[{""Description"": ""Location"", ""Text"": ""historic county""}, {""Description"": ""Location"", ""Text"": ""Derbyshire""}]","{""Location"": [""historic county"", ""Derbyshire""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Derbyshire', 'start': 37, 'end': 47}]"
"in London and the Fitzwilliam Museum , Cambridge .","[{""Description"": ""Location"", ""Text"": ""London""}, {""Description"": ""Organization"", ""Text"": ""Fitzwilliam Museum""}, {""Description"": ""Location"", ""Text"": ""Cambridge""}]","{""Location"": [""London"", ""Cambridge""], ""Organization"": [""Fitzwilliam Museum""], ""Person"": []}",yes,"[{'text': 'London', 'start': 3, 'end': 9}, {'text': 'Cambridge', 'start': 39, 'end': 48}, {'text': 'Fitzwilliam Museum', 'start': 18, 'end': 36}]"
Alberta '' : Banff,"[{""Description"": ""Location"", ""Text"": ""Alberta""}, {""Description"": ""Location"", ""Text"": ""Banff""}]","{""Location"": [""Alberta"", ""Banff""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Alberta', 'start': 0, 'end': 7}, {'text': 'Banff', 'start': 13, 'end': 18}]"
Lieutenant Governor of Quebec – Jean-Pierre Côté ( until March 28 ) then Gilles Lamontagne,"[{""Description"": ""Organization"", ""Text"": ""Lieutenant Governor of Quebec""}, {""Description"": ""Person"", ""Text"": ""Jean-Pierre C\u00f4t\u00e9""}, {""Description"": ""Person"", ""Text"": ""Gilles Lamontagne""}]","{""Location"": [], ""Organization"": [""Lieutenant Governor of Quebec""], ""Person"": [""Jean-Pierre C\u00f4t\u00e9"", ""Gilles Lamontagne""]}",yes,"[{'text': 'Quebec', 'start': 23, 'end': 29}, {'text': 'Jean-Pierre Côté', 'start': 32, 'end': 48}, {'text': 'Gilles Lamontagne', 'start': 73, 'end': 90}]"
"Tyler Graovac , Belleville Bulls","[{""Description"": ""Person"", ""Text"": ""Tyler Graovac""}, {""Description"": ""Organization"", ""Text"": ""Belleville Bulls""}]","{""Location"": [], ""Organization"": [""Belleville Bulls""], ""Person"": [""Tyler Graovac""]}",yes,"[{'text': 'Belleville Bulls', 'start': 16, 'end': 32}, {'text': 'Tyler Graovac', 'start': 0, 'end': 13}]"
** Croydon Central ( UK Parliament constituency ),"[{""Description"": ""Organization"", ""Text"": ""Croydon Central ( UK Parliament constituency )""}]","{""Location"": [], ""Organization"": [""Croydon Central ( UK Parliament constituency )""], ""Person"": []}",yes,"[{'text': 'UK', 'start': 21, 'end': 23}, {'text': 'Croydon Central ( UK Parliament constituency )', 'start': -1, 'end': -1}]"
"'' Schreckensteinia festaliella '' ( Hübner , 1819 )","[{""Description"": ""Location"", ""Text"": ""Schreckensteinia festaliella""}]","{""Location"": [""Schreckensteinia festaliella""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Hübner', 'start': 37, 'end': 43}]"
`` C'est si Bon '' ( Henri Betti ) - 2:35,"[{""Description"": ""Organization"", ""Text"": ""C'est si Bon""}, {""Description"": ""Person"", ""Text"": ""Henri Betti""}]","{""Location"": [], ""Organization"": [""C'est si Bon""], ""Person"": [""Henri Betti""]}",yes,"[{'text': 'Henri Betti', 'start': 21, 'end': 32}]"
"However , since then he has been knocked out in the second round every year to Co Stompé , Andy Smith and Michael van Gerwen in 2010 , 2011 and 2012 respectively .","[{""Description"": ""Person"", ""Text"": ""Co Stomp\u00e9""}, {""Description"": ""Person"", ""Text"": ""Andy Smith""}, {""Description"": ""Person"", ""Text"": ""Michael van Gerwen""}, {""Description"": ""Organization"", ""Text"": ""2010""}, {""Description"": ""Organization"", ""Text"": ""2011""}, {""Description"": ""Organization"", ""Text"": ""2012""}]","{""Location"": [], ""Organization"": [""2010"", ""2011"", ""2012""], ""Person"": [""Co Stomp\u00e9"", ""Andy Smith"", ""Michael van Gerwen""]}",yes,"[{'text': 'Co Stompé', 'start': 79, 'end': 88}, {'text': 'Andy Smith', 'start': 91, 'end': 101}, {'text': 'Michael van Gerwen', 'start': 106, 'end': 124}]"
Outline of biology,"[{""Description"": ""Location"", ""Text"": ""Outline of biology""}]","{""Location"": [""Outline of biology""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Outline of biology', 'start': 0, 'end': 18}]"
"He was born on February 9 , 1923 in Arroyo Seco , Santa Fe , Argentina .","[{""Description"": ""Location"", ""Text"": ""Arroyo Seco , Santa Fe""}, {""Description"": ""Location"", ""Text"": ""Argentina""}]","{""Location"": [""Arroyo Seco , Santa Fe"", ""Argentina""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Arroyo Seco', 'start': 36, 'end': 47}, {'text': 'Santa Fe', 'start': 50, 'end': 58}, {'text': 'Argentina', 'start': 61, 'end': 70}]"
Nossa Senhora do Socorro,"[{""Description"": ""Location"", ""Text"": ""Nossa Senhora do Socorro""}]","{""Location"": [""Nossa Senhora do Socorro""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Nossa Senhora do Socorro', 'start': 0, 'end': 24}]"
He was born in Belgrad .,"[{""Description"": ""Organization"", ""Text"": ""Belgrad""}]","{""Location"": [], ""Organization"": [""Belgrad""], ""Person"": []}",yes,"[{'text': 'Belgrad', 'start': 15, 'end': 22}]"
"Manzano , Friuli","[{""Description"": ""Location"", ""Text"": ""Manzano , Friuli""}]","{""Location"": [""Manzano , Friuli""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Manzano , Friuli', 'start': 0, 'end': 16}]"
Natalia Independent School District,"[{""Description"": ""Location"", ""Text"": ""Natalia Independent School District""}]","{""Location"": [""Natalia Independent School District""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Natalia Independent School District', 'start': 0, 'end': 35}]"
"Otto III , Duke of Brunswick-Lüneburg","[{""Description"": ""Person"", ""Text"": ""Otto III , Duke of Brunswick-L\u00fcneburg""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Otto III , Duke of Brunswick-L\u00fcneburg""]}",yes,"[{'text': 'Brunswick-Lüneburg', 'start': 19, 'end': 37}, {'text': 'Otto III', 'start': 0, 'end': 8}]"
Myrrha]] ; Smyrna ; İzmir,"[{""Description"": ""Location"", ""Text"": ""Smyrna""}, {""Description"": ""Location"", ""Text"": ""\u0130zmir""}]","{""Location"": [""Smyrna"", ""\u0130zmir""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Myrrha', 'start': 0, 'end': 6}, {'text': 'Smyrna', 'start': 11, 'end': 17}, {'text': 'İzmir', 'start': 20, 'end': 25}]"
Washington Department of Ecology,"[{""Description"": ""Organization"", ""Text"": ""Washington Department of Ecology""}]","{""Location"": [], ""Organization"": [""Washington Department of Ecology""], ""Person"": []}",yes,"[{'text': 'Washington Department of Ecology', 'start': 0, 'end': 32}]"
Amr ibn Maymun,"[{""Description"": ""Person"", ""Text"": ""Amr ibn Maymun""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Amr ibn Maymun""]}",yes,"[{'text': 'Amr ibn Maymun', 'start': 0, 'end': 14}]"
National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America,"[{""Description"": ""Organization"", ""Text"": ""National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America""}]","{""Location"": [], ""Organization"": [""National Abortion and Reproductive Rights Action League ( NARAL ) Pro-Choice America""], ""Person"": []}",yes,"[{'text': 'National Abortion and Reproductive Rights Action League', 'start': 0, 'end': 55}, {'text': 'NARAL', 'start': 58, 'end': 63}, {'text': 'Pro-Choice America', 'start': 66, 'end': 84}]"
'' i.5 ) to have given Pertinax his first career break .,"[{""Description"": ""Person"", ""Text"": ""Pertinax""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Pertinax""]}",yes,"[{'text': 'Pertinax', 'start': 23, 'end': 31}]"
John Newcombe ( 1 / 17 ) Tony Roche ( 1 / 13 ),"[{""Description"": ""Person"", ""Text"": ""John Newcombe""}, {""Description"": ""Person"", ""Text"": ""Tony Roche""}]","{""Location"": [], ""Organization"": [], ""Person"": [""John Newcombe"", ""Tony Roche""]}",yes,"[{'text': 'John Newcombe', 'start': 0, 'end': 13}, {'text': 'Tony Roche', 'start': 25, 'end': 35}]"
Common bottlenose dolphin,"[{""Description"": ""Location"", ""Text"": ""Common bottlenose dolphin""}]","{""Location"": [""Common bottlenose dolphin""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Common bottlenose dolphin', 'start': 0, 'end': 25}]"
"''Blood '' ( Pulled Apart by Horses album ) , a 2014 album by the band Pulled Apart by Horses","[{""Description"": ""Organization"", ""Text"": ""''Blood '' ( Pulled Apart by Horses album )""}]","{""Location"": [], ""Organization"": [""''Blood '' ( Pulled Apart by Horses album )""], ""Person"": []}",yes,"[{'text': 'Pulled Apart by Horses album', 'start': 13, 'end': 41}, {'text': 'Pulled Apart by Horses', 'start': 13, 'end': 35}]"
"Steve McMahon ( footballer , born 1984 )","[{""Description"": ""Person"", ""Text"": ""Steve McMahon ( footballer , born 1984 )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Steve McMahon ( footballer , born 1984 )""]}",yes,"[{'text': 'Steve McMahon', 'start': 0, 'end': 13}]"
Ol Doinyo Orok,"[{""Description"": ""Location"", ""Text"": ""Ol Doinyo Orok""}]","{""Location"": [""Ol Doinyo Orok""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Ol Doinyo Orok', 'start': 0, 'end': 14}]"
"Garfield , Arkansas","[{""Description"": ""Location"", ""Text"": ""Garfield , Arkansas""}]","{""Location"": [""Garfield , Arkansas""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Garfield , Arkansas', 'start': 0, 'end': 19}]"
"15 on the Billboard '' 200 , and No .","[{""Description"": ""Organization"", ""Text"": ""Billboard""}, {""Description"": ""Location"", ""Text"": ""200""}]","{""Location"": [""200""], ""Organization"": [""Billboard""], ""Person"": []}",no,[]
`` Me Against the Music '',"[{""Description"": ""Organization"", ""Text"": ""Me Against the Music""}]","{""Location"": [], ""Organization"": [""Me Against the Music""], ""Person"": []}",yes,[]
Ján Hirka ( 1969-2002 ),"[{""Description"": ""Person"", ""Text"": ""J\u00e1n Hirka""}]","{""Location"": [], ""Organization"": [], ""Person"": [""J\u00e1n Hirka""]}",yes,"[{'text': 'Ján Hirka', 'start': 0, 'end': 9}]"
' '' Shani Davis '' ',"[{""Description"": ""Person"", ""Text"": ""Shani Davis""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Shani Davis""]}",yes,"[{'text': 'Shani Davis', 'start': 5, 'end': 16}]"
Katie King - Brown University,"[{""Description"": ""Person"", ""Text"": ""Katie King""}, {""Description"": ""Organization"", ""Text"": ""Brown University""}]","{""Location"": [], ""Organization"": [""Brown University""], ""Person"": [""Katie King""]}",yes,"[{'text': 'Brown University', 'start': 13, 'end': 29}, {'text': 'Katie King', 'start': 0, 'end': 10}]"
"Fox Life , BTV Comedy","[{""Description"": ""Organization"", ""Text"": ""Fox Life""}, {""Description"": ""Organization"", ""Text"": ""BTV Comedy""}]","{""Location"": [], ""Organization"": [""Fox Life"", ""BTV Comedy""], ""Person"": []}",yes,"[{'text': 'Fox Life', 'start': 0, 'end': 8}, {'text': 'BTV Comedy', 'start': 11, 'end': 21}]"
": 4621st Air Defense Wing ( later New York Air Defense Sector ) , 1 October 1956","[{""Description"": ""Organization"", ""Text"": ""4621st Air Defense Wing ( later New York Air Defense Sector )""}]","{""Location"": [], ""Organization"": [""4621st Air Defense Wing ( later New York Air Defense Sector )""], ""Person"": []}",yes,"[{'text': '4621st Air Defense Wing', 'start': 2, 'end': 25}, {'text': 'New York Air Defense Sector', 'start': 34, 'end': 61}]"
"Chehalis Village , Washington","[{""Description"": ""Location"", ""Text"": ""Chehalis Village , Washington""}]","{""Location"": [""Chehalis Village , Washington""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Chehalis Village , Washington', 'start': 0, 'end': 29}]"
Journalist Marco Travaglio is one of its better known contributors .,"[{""Description"": ""Person"", ""Text"": ""Marco Travaglio""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marco Travaglio""]}",yes,"[{'text': 'Marco Travaglio', 'start': 11, 'end': 26}]"
''Ed Sullivan Show '' ( 2 appearances 1969 / 70 ),"[{""Description"": ""Person"", ""Text"": ""''Ed Sullivan Show ''""}]","{""Location"": [], ""Organization"": [], ""Person"": [""''Ed Sullivan Show ''""]}",yes,"[{'text': 'Ed Sullivan Show', 'start': 2, 'end': 18}]"
'' Ca n't Hide Love '' 4:17,"[{""Description"": ""Organization"", ""Text"": ""Ca n't Hide Love""}]","{""Location"": [], ""Organization"": [""Ca n't Hide Love""], ""Person"": []}",no,[]
Shin Baek-cheol / Eom Hye-won '' ( First Round ),"[{""Description"": ""Person"", ""Text"": ""Shin Baek-cheol""}, {""Description"": ""Person"", ""Text"": ""Eom Hye-won""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Shin Baek-cheol"", ""Eom Hye-won""]}",yes,"[{'text': 'Shin Baek-cheol', 'start': 0, 'end': 15}, {'text': 'Eom Hye-won', 'start': 18, 'end': 29}]"
Trevor Brennan ( St. Mary 's College RFC ),"[{""Description"": ""Person"", ""Text"": ""Trevor Brennan""}, {""Description"": ""Organization"", ""Text"": ""St. Mary 's College RFC""}]","{""Location"": [], ""Organization"": [""St. Mary 's College RFC""], ""Person"": [""Trevor Brennan""]}",yes,"[{'text': ""St. Mary 's College RFC"", 'start': 17, 'end': 40}, {'text': 'Trevor Brennan', 'start': 0, 'end': 14}]"
' '' With Central Coast MarinersYouth,"[{""Description"": ""Organization"", ""Text"": ""Central Coast MarinersYouth""}]","{""Location"": [], ""Organization"": [""Central Coast MarinersYouth""], ""Person"": []}",no,[]
*April 28 – Dolores Klosowski,"[{""Description"": ""Person"", ""Text"": ""Dolores Klosowski""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dolores Klosowski""]}",yes,"[{'text': 'Dolores Klosowski', 'start': 12, 'end': 29}]"
Joshua Hoyle was installed in his place during the Commonwealth .,"[{""Description"": ""Person"", ""Text"": ""Joshua Hoyle""}, {""Description"": ""Location"", ""Text"": ""Commonwealth""}]","{""Location"": [""Commonwealth""], ""Organization"": [], ""Person"": [""Joshua Hoyle""]}",yes,"[{'text': 'Commonwealth', 'start': 51, 'end': 63}, {'text': 'Joshua Hoyle', 'start': 0, 'end': 12}]"
Compositing window manager,"[{""Description"": ""Person"", ""Text"": ""Compositing window manager""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Compositing window manager""]}",no,[]
It is also found on Lord Howe Island .,"[{""Description"": ""Location"", ""Text"": ""Lord Howe Island""}]","{""Location"": [""Lord Howe Island""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Lord Howe Island', 'start': 20, 'end': 36}]"
"In August 2009 he signed a 6-month contract with América de Fortaleza , but released on 30 October 2009 .","[{""Description"": ""Organization"", ""Text"": ""Am\u00e9rica de Fortaleza""}]","{""Location"": [], ""Organization"": [""Am\u00e9rica de Fortaleza""], ""Person"": []}",yes,"[{'text': 'América de Fortaleza', 'start': 49, 'end': 69}]"
Great Mosque of Gaza,"[{""Description"": ""Organization"", ""Text"": ""Great Mosque of Gaza""}]","{""Location"": [], ""Organization"": [""Great Mosque of Gaza""], ""Person"": []}",yes,"[{'text': 'Great Mosque of Gaza', 'start': 0, 'end': 20}]"
"Second inauguration of Thomas Jefferson , 1805","[{""Description"": ""Organization"", ""Text"": ""Second inauguration of Thomas Jefferson""}]","{""Location"": [], ""Organization"": [""Second inauguration of Thomas Jefferson""], ""Person"": []}",yes,"[{'text': 'Second inauguration of Thomas Jefferson', 'start': 0, 'end': 39}, {'text': 'Thomas Jefferson', 'start': 23, 'end': 39}]"
García de Loaysa,"[{""Description"": ""Person"", ""Text"": ""Garc\u00eda de Loaysa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Garc\u00eda de Loaysa""]}",yes,"[{'text': 'García de Loaysa', 'start': 0, 'end': 16}]"
Marian College ( Dublin ),"[{""Description"": ""Organization"", ""Text"": ""Marian College ( Dublin )""}]","{""Location"": [], ""Organization"": [""Marian College ( Dublin )""], ""Person"": []}",yes,"[{'text': 'Dublin', 'start': 17, 'end': 23}, {'text': 'Marian College', 'start': 0, 'end': 14}]"
' '' Oregon : ' '',"[{""Description"": ""Location"", ""Text"": ""Oregon""}]","{""Location"": [""Oregon""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Oregon', 'start': 5, 'end': 11}]"
His son Svafrlami succeeded him .,"[{""Description"": ""Person"", ""Text"": ""Svafrlami""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Svafrlami""]}",yes,"[{'text': 'Svafrlami', 'start': 8, 'end': 17}]"
Involved were Hamburg and Bremen notables and the financiers .,"[{""Description"": ""Location"", ""Text"": ""Hamburg""}, {""Description"": ""Location"", ""Text"": ""Bremen""}]","{""Location"": [""Hamburg"", ""Bremen""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Hamburg', 'start': 14, 'end': 21}, {'text': 'Bremen', 'start': 26, 'end': 32}]"
María del Carmen Herrera Gómez,"[{""Description"": ""Person"", ""Text"": ""Mar\u00eda del Carmen Herrera G\u00f3mez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mar\u00eda del Carmen Herrera G\u00f3mez""]}",yes,"[{'text': 'María del Carmen Herrera Gómez', 'start': 0, 'end': 30}]"
*Crespel in Les contes d'Hoffmann '' ( 1881 ),"[{""Description"": ""Organization"", ""Text"": ""Les contes d'Hoffmann""}]","{""Location"": [], ""Organization"": [""Les contes d'Hoffmann""], ""Person"": []}",yes,"[{'text': ""Les contes d'Hoffmann"", 'start': 12, 'end': 33}, {'text': 'Crespel', 'start': 1, 'end': 8}]"
"It was opened on May 8 , 1937 by Hermann Göring .","[{""Description"": ""Person"", ""Text"": ""Hermann G\u00f6ring""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hermann G\u00f6ring""]}",yes,"[{'text': 'Hermann Göring', 'start': 33, 'end': 47}]"
' '' Honda '' ',"[{""Description"": ""Organization"", ""Text"": ""Honda""}]","{""Location"": [], ""Organization"": [""Honda""], ""Person"": []}",yes,"[{'text': 'Honda', 'start': 5, 'end': 10}]"
compared the book to Malory and admired its,"[{""Description"": ""Person"", ""Text"": ""Malory""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Malory""]}",no,[]
Never Let You Go ( New Kids on the Block song ),"[{""Description"": ""Organization"", ""Text"": ""Never Let You Go ( New Kids on the Block song )""}]","{""Location"": [], ""Organization"": [""Never Let You Go ( New Kids on the Block song )""], ""Person"": []}",yes,"[{'text': 'New Kids on the Block', 'start': 19, 'end': 40}]"
Azadabad-e Pir Dusti,"[{""Description"": ""Location"", ""Text"": ""Azadabad-e Pir Dusti""}]","{""Location"": [""Azadabad-e Pir Dusti""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Azadabad-e Pir Dusti', 'start': 0, 'end': 20}]"
Zakir Hussain Rose Garden,"[{""Description"": ""Organization"", ""Text"": ""Zakir Hussain Rose Garden""}]","{""Location"": [], ""Organization"": [""Zakir Hussain Rose Garden""], ""Person"": []}",yes,"[{'text': 'Zakir Hussain Rose Garden', 'start': 0, 'end': 25}]"
"Keith Holyoake — Pahiatua , Manawatu-Wanganui","[{""Description"": ""Person"", ""Text"": ""Keith Holyoake""}, {""Description"": ""Location"", ""Text"": ""Pahiatua""}, {""Description"": ""Location"", ""Text"": ""Manawatu-Wanganui""}]","{""Location"": [""Pahiatua"", ""Manawatu-Wanganui""], ""Organization"": [], ""Person"": [""Keith Holyoake""]}",yes,"[{'text': 'Pahiatua , Manawatu-Wanganui', 'start': 17, 'end': 45}, {'text': 'Keith Holyoake', 'start': 0, 'end': 14}]"
"Hands Millpond in Cape May County , New Jersey","[{""Description"": ""Location"", ""Text"": ""Hands Millpond""}, {""Description"": ""Location"", ""Text"": ""Cape May County , New Jersey""}]","{""Location"": [""Hands Millpond"", ""Cape May County , New Jersey""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Hands Millpond', 'start': 0, 'end': 14}, {'text': 'Cape May County', 'start': 18, 'end': 33}, {'text': 'New Jersey', 'start': 36, 'end': 46}]"
Surabhi Kamalabai as Govindamma,"[{""Description"": ""Person"", ""Text"": ""Surabhi Kamalabai""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Surabhi Kamalabai""]}",yes,"[{'text': 'Surabhi Kamalabai', 'start': 0, 'end': 17}, {'text': 'Govindamma', 'start': 21, 'end': 31}]"
"Hosted by the Victoria Grizzlies in Victoria , British Columbia .","[{""Description"": ""Organization"", ""Text"": ""Victoria Grizzlies""}, {""Description"": ""Location"", ""Text"": ""Victoria , British Columbia""}]","{""Location"": [""Victoria , British Columbia""], ""Organization"": [""Victoria Grizzlies""], ""Person"": []}",yes,"[{'text': 'Victoria , British Columbia', 'start': 36, 'end': 63}, {'text': 'Victoria Grizzlies', 'start': 14, 'end': 32}]"
"Naselle , Washington","[{""Description"": ""Location"", ""Text"": ""Naselle , Washington""}]","{""Location"": [""Naselle , Washington""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Naselle , Washington', 'start': 0, 'end': 20}]"
Transport and General Workers ' Union,"[{""Description"": ""Organization"", ""Text"": ""Transport and General Workers ' Union""}]","{""Location"": [], ""Organization"": [""Transport and General Workers ' Union""], ""Person"": []}",yes,"[{'text': ""Transport and General Workers ' Union"", 'start': 0, 'end': 37}]"
Gorgui Dieng ( 9 ),"[{""Description"": ""Person"", ""Text"": ""Gorgui Dieng""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gorgui Dieng""]}",yes,"[{'text': 'Gorgui Dieng', 'start': 0, 'end': 12}]"
' '' Honda '' ',"[{""Description"": ""Organization"", ""Text"": ""Honda""}]","{""Location"": [], ""Organization"": [""Honda""], ""Person"": []}",yes,"[{'text': 'Honda', 'start': 5, 'end': 10}]"
"The album 's lead single `` Better Believe It '' featuring Young Jeezy and Webbie , was released on July 14 , 2009 .","[{""Description"": ""Person"", ""Text"": ""Young Jeezy""}, {""Description"": ""Person"", ""Text"": ""Webbie""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Young Jeezy"", ""Webbie""]}",yes,"[{'text': 'Young Jeezy', 'start': 59, 'end': 70}, {'text': 'Webbie', 'start': 75, 'end': 81}]"
Charles Henry Darling,"[{""Description"": ""Person"", ""Text"": ""Charles Henry Darling""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Charles Henry Darling""]}",yes,"[{'text': 'Charles Henry Darling', 'start': 0, 'end': 21}]"
University of North Texas,"[{""Description"": ""Organization"", ""Text"": ""University of North Texas""}]","{""Location"": [], ""Organization"": [""University of North Texas""], ""Person"": []}",yes,"[{'text': 'University of North Texas', 'start': 0, 'end': 25}]"
Montserrat Caballé began to prepare the title role in 1977 for the anticipated premiere at Carnegie Hall in New York City on 29 March 1978 .,"[{""Description"": ""Person"", ""Text"": ""Montserrat Caball\u00e9""}, {""Description"": ""Organization"", ""Text"": ""Carnegie Hall""}, {""Description"": ""Location"", ""Text"": ""New York City""}]","{""Location"": [""New York City""], ""Organization"": [""Carnegie Hall""], ""Person"": [""Montserrat Caball\u00e9""]}",yes,"[{'text': 'New York City', 'start': 108, 'end': 121}, {'text': 'Montserrat Caballé', 'start': 0, 'end': 18}]"
Hautes-Pyrénées ( 65 ) ====,"[{""Description"": ""Location"", ""Text"": ""Hautes-Pyr\u00e9n\u00e9es""}]","{""Location"": [""Hautes-Pyr\u00e9n\u00e9es""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Hautes-Pyrénées', 'start': 0, 'end': 15}]"
"Reno Army Air Base , Nevada , 27 May 1942","[{""Description"": ""Organization"", ""Text"": ""Reno Army Air Base""}, {""Description"": ""Location"", ""Text"": ""Nevada""}]","{""Location"": [""Nevada""], ""Organization"": [""Reno Army Air Base""], ""Person"": []}",yes,"[{'text': 'Reno Army Air Base', 'start': 0, 'end': 18}, {'text': 'Nevada', 'start': 21, 'end': 27}]"
"Dangarembga , Tsitsi : ''Nervous Conditions '' ( Ayebia , 2004 ) .","[{""Description"": ""Person"", ""Text"": ""Dangarembga , Tsitsi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dangarembga , Tsitsi""]}",yes,"[{'text': 'Ayebia', 'start': 49, 'end': 55}, {'text': 'Dangarembga', 'start': 0, 'end': 11}, {'text': 'Tsitsi', 'start': 14, 'end': 20}]"
*** Electorate of the Palatinate – Karl IV Philipp Theodor ( 1742–1799 ),"[{""Description"": ""Location"", ""Text"": ""Electorate of the Palatinate""}, {""Description"": ""Organization"", ""Text"": ""Karl IV Philipp Theodor""}]","{""Location"": [""Electorate of the Palatinate""], ""Organization"": [""Karl IV Philipp Theodor""], ""Person"": []}",yes,"[{'text': 'Palatinate', 'start': 22, 'end': 32}, {'text': 'Electorate of the Palatinate', 'start': 4, 'end': 32}, {'text': 'Karl IV Philipp Theodor', 'start': 35, 'end': 58}]"
Label : Sony Music Latinoamérica,"[{""Description"": ""Organization"", ""Text"": ""Sony Music Latinoam\u00e9rica""}]","{""Location"": [], ""Organization"": [""Sony Music Latinoam\u00e9rica""], ""Person"": []}",yes,"[{'text': 'Sony Music Latinoamérica', 'start': 8, 'end': 32}]"
She was taken in to Curaçao .,"[{""Description"": ""Location"", ""Text"": ""Cura\u00e7ao""}]","{""Location"": [""Cura\u00e7ao""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Curaçao', 'start': 20, 'end': 27}]"
The Minor Accomplishments of Jackie Woodman '',"[{""Description"": ""Organization"", ""Text"": ""The Minor Accomplishments of Jackie Woodman""}]","{""Location"": [], ""Organization"": [""The Minor Accomplishments of Jackie Woodman""], ""Person"": []}",yes,"[{'text': 'The Minor Accomplishments of Jackie Woodman', 'start': 0, 'end': 43}]"
'' Static Shock '',"[{""Description"": ""Person"", ""Text"": ""Static Shock""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Static Shock""]}",no,[]
W.H. Auden - poet,"[{""Description"": ""Organization"", ""Text"": ""W.H. Auden""}]","{""Location"": [], ""Organization"": [""W.H. Auden""], ""Person"": []}",yes,"[{'text': 'W.H. Auden', 'start': 0, 'end': 10}]"
Permaisuri Siti Aishah Abdul Rahman,"[{""Description"": ""Person"", ""Text"": ""Permaisuri Siti Aishah Abdul Rahman""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Permaisuri Siti Aishah Abdul Rahman""]}",yes,"[{'text': 'Permaisuri Siti Aishah Abdul Rahman', 'start': 0, 'end': 35}]"
