example,Location,Organization,Person,Miscellaneous
"Steve Waltman 72 70 , Ian Dougan 73 69",[],[],"[""Steve Waltman"", ""Ian Dougan""]",[]
SOCCER - UNCAPPED PLAYERS CALLED TO FACE MACEDONIA .,"[""MACEDONIA""]",[],[],[]
BUCHAREST 1996-12-06,"[""BUCHAREST""]",[],[],[]
Romania trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face Macedonia next week in a World Cup qualifier .,"[""Romania"", ""Macedonia""]",[],"[""Anghel Iordanescu""]","[""World Cup""]"
Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 .,"[""Macedonia""]","[""Otelul Galati"", ""National Bucharest""]","[""Valentin Stefan"", ""Viorel Ion"", ""Liviu Ciobotariu""]","[""European""]"
Iordanescu said he had picked them because of their good performances in the domestic championship in which National Bucharest are top and Otelul Galati third . ,[],"[""National Bucharest"", ""Otelul Galati""]","[""Iordanescu""]",[]
"I think it 's fair to give them a chance ,  he told reporters .",[],[],[],[]
"League title-holders Steaua Bucharest , who finished bottom of their Champions ' League group in the European Cup , have only two players in the squad .",[],"[""Steaua Bucharest""]",[],"[""Champions ' League"", ""European Cup""]"
"Attacking midfielder Adrian Ilie , who recently moved from Steaua to Turkish club Galatasaray , is ruled out after two yellow-card offences .",[],"[""Steaua"", ""Galatasaray""]","[""Adrian Ilie""]","[""Turkish""]"
Squad :,[],[],[],[]
"Goalkeepers - Bogdan Stelea , Florin Prunea .",[],[],"[""Bogdan Stelea"", ""Florin Prunea""]",[]
"Defenders - Dan Petrescu , Daniel Prodan , Anton Dobos , Cornel Papura , Liviu Ciobotariu , Tibor Selymess , Iulian Filipescu .",[],[],"[""Dan Petrescu"", ""Daniel Prodan"", ""Anton Dobos"", ""Cornel Papura"", ""Liviu Ciobotariu"", ""Tibor Selymess"", ""Iulian Filipescu""]",[]
"Midfielders - Gheorghe Hagi , Gheorghe Popescu , Constantin Galca , Valentin Stefan , Basarab Panduru , Dorinel Munteanu , Ovidiu Stinga .",[],[],"[""Gheorghe Hagi"", ""Gheorghe Popescu"", ""Constantin Galca"", ""Valentin Stefan"", ""Basarab Panduru"", ""Dorinel Munteanu"", ""Ovidiu Stinga""]",[]
"Forwards - Ioan Vladoiu , Gheorghe Craioveanu , Ionel Danciulescu , Viorel Ion .",[],[],"[""Ioan Vladoiu"", ""Gheorghe Craioveanu"", ""Ionel Danciulescu"", ""Viorel Ion""]",[]
REUTER,[],"[""REUTER""]",[],[]
SOCCER - BRAZILIAN CHAMPIONSHIP RESULTS .,[],[],[],"[""BRAZILIAN""]"
RIO DE JANEIRO 1996-12-05,"[""RIO DE JANEIRO""]",[],[],[]
Results of Brazilian,[],[],[],"[""Brazilian""]"
"soccer championship semifinal , first leg matches on Thursday .",[],[],[],[]
Goias 1 Gremio 3,[],"[""Goias"", ""Gremio""]",[],[]
Portuguesa 1 Atletico Mineiro 0,[],"[""Portuguesa"", ""Atletico Mineiro""]",[],[]
CRICKET - LARA ENDURES ANOTHER MISERABLE DAY .,[],[],"[""LARA""]",[]
Robert Galvin,[],[],"[""Robert Galvin""]",[]
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
Australia gave Brian Lara another reason to be miserable when they beat West Indies by five wickets in the opening World Series limited overs match on Friday .,"[""Australia"", ""West Indies""]",[],"[""Brian Lara""]","[""World Series""]"
"Lara , disciplined for misconduct on Wednesday , was dismissed for five to extend a disappointing run of form on tour .",[],[],"[""Lara""]",[]
"Australia , who hold a 2-0 lead in the five-match test series , overhauled West Indies ' total of 172 all out with eight balls to spare to end a run of six successive one-day defeats .","[""Australia"", ""West Indies""]",[],[],[]
"All-rounder Greg Blewett steered his side to a comfortable victory with an unbeaten 57 in 90 balls to the delight of the 42,442 crowd .",[],[],"[""Greg Blewett""]",[]
Man-of-the match Blewett came to the wicket with the total on 70 for two and hit three fours during an untroubled innings lasting 129 minutes .,[],[],"[""Blewett""]",[]
"His crucial fifth-wicket partnership with fellow all-rounder Stuart Law , who scored 21 , added 71 off 85 balls .",[],[],"[""Stuart Law""]",[]
Lara looked out of touch during his brief stay at the crease before chipping a simple catch to Shane Warne at mid-wicket .,[],[],"[""Lara"", ""Shane Warne""]",[]
West Indies tour manager Clive Lloyd has apologised for Lara 's behaviour on Tuesday .,"[""West Indies""]",[],"[""Clive Lloyd"", ""Lara""]",[]
He ( Lara ) had told Australia coach Geoff Marsh that wicketkeeper Ian Healy was unwelcome in the visitors ' dressing room .,"[""Australia""]",[],"[""Lara"", ""Geoff Marsh"", ""Ian Healy""]",[]
"The Melbourne crowd were clearly angered by the incident , loudly jeering the West Indies vice-captain as he walked to the middle .","[""Melbourne"", ""West Indies""]",[],[],[]
It was left to fellow left-hander Shivnarine Chanderpaul to hold the innings together with a gritty 54 despite the handicap of an injured groin .,[],[],"[""Shivnarine Chanderpaul""]",[]
Chanderpaul was forced to rely on a runner for most of his innings after hurting himself as he scurried back to his crease to avoid being run out .,[],[],"[""Chanderpaul""]",[]
"Pakistan , who arrive in Australia later this month , are the other team competing in the World Series tournament .","[""Pakistan"", ""Australia""]",[],[],"[""World Series""]"
CRICKET - AUSTRALIA V WEST INDIES WORLD SERIES SCOREBOARD .,"[""AUSTRALIA"", ""WEST INDIES""]",[],[],"[""WORLD SERIES""]"
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
Scoreboard in the World Series,[],[],[],"[""World Series""]"
limited overs match between Australia and West Indies on Friday :,"[""Australia"", ""West Indies""]",[],[],[]
West Indies,"[""West Indies""]",[],[],[]
S. Campbell c Healy b Gillespie 31,[],[],"[""S. Campbell"", ""Healy"", ""Gillespie""]",[]
R. Samuels c M. Waugh b Gillespie 7,[],[],"[""R. Samuels"", ""M. Waugh"", ""Gillespie""]",[]
B. Lara c Warne b Moody 5,[],[],"[""B. Lara"", ""Warne"", ""Moody""]",[]
S. Chanderpaul c Healy b Blewett 54,[],[],"[""S. Chanderpaul"", ""Healy"", ""Blewett""]",[]
C. Hooper run out 7,[],[],"[""C. Hooper""]",[]
J. Adams lbw b Moody 5,[],[],"[""J. Adams"", ""Moody""]",[]
J. Murray c Blewett b Warne 24,[],[],"[""J. Murray"", ""Blewett"", ""Warne""]",[]
N. McLean c and b M. Waugh 7,[],[],"[""N. McLean"", ""M. Waugh""]",[]
K. Benjamin b Warne 8,[],[],"[""K. Benjamin"", ""Warne""]",[]
C. Ambrose run out 2,[],[],"[""C. Ambrose""]",[]
C. Walsh not out 8,[],[],"[""C. Walsh""]",[]
Extras ( lb-10 w-1 nb-3 ) 14,[],[],[],[]
Total ( 49.2 overs ) 172,[],[],[],[]
Fall of wickets : 1-11 2-38 3-64 4-73 5-81 6-120 7-135 8-150,[],[],[],[]
9-153 .,[],[],[],[]
"Bowling : Reiffel 10-2-26-0 ( nb-3 ) , Gillespie 10-0-39-2 ,",[],[],"[""Reiffel"", ""Gillespie""]",[]
"Moody 10-1-25-2 , Blewett 6.2-0-27-1 , Warne 10-0-34-2 ( w-1 ) ,",[],[],"[""Moody"", ""Blewett"", ""Warne""]",[]
M. Waugh 3-0-11-1 .,[],[],"[""M. Waugh""]",[]
Australia,"[""Australia""]",[],[],[]
M. Taylor b McLean 29,[],[],"[""M. Taylor"", ""McLean""]",[]
M. Waugh c Murray b Benjamin 27,[],[],"[""M. Waugh"", ""Murray"", ""Benjamin""]",[]
R. Ponting lbw McLean 5,[],[],"[""R. Ponting"", ""McLean""]",[]
G. Blewett not out 57,[],[],"[""G. Blewett""]",[]
M. Bevan st Murray b Hooper 3,[],[],"[""M. Bevan"", ""Murray"", ""Hooper""]",[]
S. Law b Hooper 21,[],[],"[""S. Law"", ""Hooper""]",[]
T. Moody not out 3,[],[],"[""T. Moody""]",[]
Extras ( lb-17 nb-8 w-3 ) 28,[],[],[],[]
"Total ( for five wickets , 48.4 overs ) 173",[],[],[],[]
Fall of wickets : 1-59 2-70 3-78 4-90 5-160 .,[],[],[],[]
"Did not bat : I. Healy , P. Reiffel , S. Warne , J. Gillespie .",[],[],"[""I. Healy"", ""P. Reiffel"", ""S. Warne"", ""J. Gillespie""]",[]
"Bowling : Ambrose 10-3-19-0 ( 2nb 1w ) , Walsh 9-0-34-0 ( 4nb ) ,",[],[],"[""Ambrose"", ""Walsh""]",[]
"Benjamin 9.4-0-43-1 ( 1nb 1w ) , Hooper 10-0-27-2 ( 1nb ) , McLean",[],[],"[""Benjamin"", ""Hooper"", ""McLean""]",[]
10-1-33-2 ( 1w ) .,[],[],[],[]
Result : Australia won by five wickets .,"[""Australia""]",[],[],[]
CRICKET - AUSTRALIA BEAT WEST INDIES BY FIVE WICKETS .,"[""AUSTRALIA"", ""WEST INDIES""]",[],[],[]
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
Australia beat West Indies by five wickets in a World Series limited overs match at the Melbourne Cricket Ground on Friday .,"[""Australia"", ""West Indies"", ""Melbourne Cricket Ground""]",[],[],"[""World Series""]"
Scores : West Indies 172 all out in 49.2 overs ( Shivnarine Chanderpaul 54 ) ; Australia 173-5 in 48.4 overs ( Greg Blewett 57 not out ) .,"[""West Indies"", ""Australia""]",[],"[""Shivnarine Chanderpaul"", ""Greg Blewett""]",[]
CRICKET - WEST INDIES 172 ALL OUT IN 49.2 OVERS V AUSTRALIA .,"[""WEST INDIES"", ""AUSTRALIA""]",[],[],[]
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
West Indies were all out for 172 off 49.2 overs in the World Series limited overs match against Australia on Friday .,"[""West Indies"", ""Australia""]",[],[],"[""World Series""]"
CRICKET - SHEFFIELD SHIELD SCORE .,[],[],[],"[""SHEFFIELD SHIELD""]"
"HOBART , Australia 1996-12-06","[""HOBART"", ""Australia""]",[],[],[]
Score on the first day of the four-day Sheffield Shield match between Tasmania and Victoria at Bellerive Oval on Friday :,"[""Tasmania"", ""Victoria"", ""Bellerive Oval""]",[],[],"[""Sheffield Shield""]"
"Tasmania 352 for three ( David Boon 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v Victoria .","[""Tasmania""]","[""Victoria""]","[""David Boon"", ""Shaun Young"", ""Michael DiVenuto""]",[]
CRICKET - LARA SUFFERS MORE AUSTRALIAN TOUR MISERY .,[],[],"[""LARA""]",[]
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
"West Indies batsman Brian Lara suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday .","[""West Indies"", ""Australia""]",[],"[""Brian Lara""]","[""Australian""]"
"Lara , who earned a stern rebuke from his own tour management after an angry outburst against Australia wicketkeeper Ian Healy , scored five to prolong a run of poor form with the bat .","[""Australia""]",[],"[""Lara"", ""Ian Healy""]",[]
The West Indies vice-captain struggled for timing during his 36-minute stay at the crease before chipping a ball from medium pacer Tom Moody straight to Shane Warne at mid-wicket .,"[""West Indies""]",[],"[""Tom Moody"", ""Shane Warne""]",[]
West Indies were 53 for two in 15 overs when rain stopped play at the Melbourne Cricket Ground after captain Courtney Walsh won the toss and elected to bat .,"[""West Indies"", ""Melbourne Cricket Ground""]",[],"[""Courtney Walsh""]",[]
Lara 's outburst three days ago has clearly turned some of the Australian public against him .,[],[],"[""Lara""]","[""Australian""]"
As he walked to the wicket he was greeted by loud jeers from sections of the crowd .,[],[],[],[]
"On several occasions during his innings , the crowd joined together in a series of obscene chants against him .",[],[],[],[]
Tour manager Clive Lloyd on Wednesday apologised for Lara 's behaviour in confronting Australia coach Geoff Marsh in the opposition dressing room to protest against his dismissal in the second test on Tuesday .,"[""Australia""]",[],"[""Clive Lloyd"", ""Lara"", ""Geoff Marsh""]",[]
Lloyd did not say what form the discipline would take .,[],[],"[""Lloyd""]",[]
"Lara , who holds the record for the highest score in test and first-class cricket , was unhappy about Healy 's role in the incident and questioned whether the ball had carried to the Australia keeper .","[""Australia""]",[],"[""Lara"", ""Healy""]",[]
Australia went on to win the match at the Sydney Cricket Ground by 124 runs to take a two-nil lead in the five-test series after Lara failed in both innings .,"[""Australia"", ""Sydney Cricket Ground""]",[],"[""Lara""]",[]
Lara has yet to score a century since West Indies arrived in Australia five weeks ago .,"[""West Indies"", ""Australia""]",[],"[""Lara""]",[]
"Both West Indies and Australia team management have played down the incident , stressing that relations between the two sides have not been adversely affected .","[""West Indies"", ""Australia""]",[],[],[]
"Pakistan , who arrive next week , are the third team in the triangular World Series tournament .","[""Pakistan""]",[],[],"[""World Series""]"
CRICKET - WEST INDIES TO BAT AFTER WINNING THE TOSS .,"[""WEST INDIES""]",[],[],[]
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the Melbourne Cricket Ground on Friday .,"[""West Indies"", ""Australia"", ""Melbourne""]",[],"[""Courtney Walsh""]","[""World Series""]"
Teams :,[],[],[],[]
"Australia - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man .","[""Australia""]",[],"[""Mark Taylor"", ""Mark Waugh"", ""Ricky Ponting"", ""Greg Blewett"", ""Michael Bevan"", ""Stuart Law"", ""Tom Moody"", ""Ian Healy"", ""Paul Reiffel"", ""Shane Warne"", ""Jason Gillespie"", ""Glenn McGrath""]",[]
"West Indies - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man .","[""West Indies""]",[],"[""Sherwin Campbell"", ""Robert Samuels"", ""Brian Lara"", ""Shivnarine Chanderpaul"", ""Carl Hooper"", ""Jimmy Adams"", ""Junior Murray"", ""Nixon McLean"", ""Kenneth Benjamin"", ""Curtly Ambrose"", ""Courtney Walsh"", ""Roland Holder""]",[]
BADMINTON - WORLD GRAND PRIX RESULTS .,[],[],[],"[""WORLD GRAND PRIX""]"
BALI 1996-12-06,"[""BALI""]",[],[],[]
Results in last of the group matches at the World Grand Prix badminton finals on Friday :,[],[],[],"[""World Grand Prix""]"
Men 's singles,[],[],[],[]
Group B,[],[],[],[]
Chen Gang ( China ) beat Martin Londgaard Hansen ( Denmark ) 15-12 15-6,"[""China"", ""Denmark""]",[],"[""Chen Gang"", ""Martin Londgaard Hansen""]",[]
Dong Jiong ( China ) beat Thomas Stuer-Lauridsen ( Denmark ) 15-10 15-6,"[""China"", ""Denmark""]",[],"[""Dong Jiong"", ""Thomas Stuer-Lauridsen""]",[]
Indra Wijaya ( Indonesia ) beat Ong Ewe Hock ( Malaysia ) 5-15 15-11 15-11,"[""Indonesia"", ""Malaysia""]",[],"[""Indra Wijaya"", ""Ong Ewe Hock""]",[]
Group C,[],[],[],[]
Sun Jun ( China ) beat Rashid Sidek ( Malaysia ) 15-12 17-14,"[""China"", ""Malaysia""]",[],"[""Sun Jun"", ""Rashid Sidek""]",[]
Hermawan Susanto ( Indonesia ) beat Soren B. Nielsen ( Denmark ) 15-8 15-2,"[""Indonesia"", ""Denmark""]",[],"[""Hermawan Susanto"", ""Soren B. Nielsen""]",[]
Group D,[],[],[],[]
Allan Budi Kuksuma ( Indonesia ) beat Poul-Erik Hoyer-Larsen ( Denmark ) 15-7 15-4,"[""Indonesia"", ""Denmark""]",[],"[""Allan Budi Kuksuma"", ""Poul-Erik Hoyer-Larsen""]",[]
Budi Santoso ( Indonesia ) beat Hu Zhilan ( China ) 15-4 15-5,"[""Indonesia"", ""China""]",[],"[""Budi Santoso"", ""Hu Zhilan""]",[]
Semifinals ( on Saturday ) : Fung Permadi ( Taiwan ) v Indra,"[""Taiwan""]",[],"[""Fung Permadi"", ""Indra""]",[]
Wijaya ( Indonesia ) ; Sun Jun ( China ) v Allan Budi Kusuma,"[""Indonesia"", ""China""]",[],"[""Wijaya"", ""Sun Jun"", ""Allan Budi Kusuma""]",[]
( Indonesia ),"[""Indonesia""]",[],[],[]
Women 's singles,[],[],[],[]
Group A,[],[],[],[]
Gong Zhichao ( China ) beat Mia Audina ( Indonesia ) 11-2 12-10,"[""China"", ""Indonesia""]",[],"[""Gong Zhichao"", ""Mia Audina""]",[]
Group B,[],[],[],[]
Ye Zhaoying ( China ) beat Meiluawati ( Indonesia ) 11-6 12-10,"[""China"", ""Indonesia""]",[],"[""Ye Zhaoying"", ""Meiluawati""]",[]
Group C,[],[],[],[]
Camilla Martin ( Denmark ) beat Wang Chen ( China ) 11-0 12-10,"[""Denmark"", ""China""]",[],"[""Camilla Martin"", ""Wang Chen""]",[]
Group D,[],[],[],[]
Susi Susanti ( Indonesia ) beat Han Jingna ( China ) 11-5 11-4 .,"[""Indonesia"", ""China""]",[],"[""Susi Susanti"", ""Han Jingna""]",[]
Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) .,"[""Indonesia"", ""Denmark"", ""China"", ""China""]",[],"[""Susi Susanti"", ""Camilla Martin"", ""Ye Zhaoying"", ""Gong Zichao""]",[]
SOCCER - ARAB CONTRACTORS WIN AFRICAN CUP WINNERS ' CUP .,[],[],[],"[""ARAB"", ""AFRICAN CUP WINNERS ' CUP""]"
CAIRO 1996-12-06,"[""CAIRO""]",[],[],[]
Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 Sodigraf ( Zaire ) 0 ( halftime 2-0 ),"[""National stadium"", ""Egypt"", ""Zaire""]","[""Arab Contractors"", ""Sodigraf""]",[],"[""African Cup Winners ' Cup""]"
Scorers :,[],[],[],[]
"Aly Ashour 7 , 56 penalty , Mohamed Ouda 24 , 73",[],[],"[""Aly Ashour"", ""Mohamed Ouda""]",[]
Contractors won 4-0 on aggregate .,[],[],[],[]
NHL ICE HOCKEY - STANDINGS AFTER THURSDAY 'S GAMES .,[],"[""NHL""]",[],[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
Standings of National Hockey,[],"[""National Hockey""]",[],[]
League teams after games played on Thursday ( tabulate under,[],"[""League""]",[],[]
"won , lost , tied , goals for , goals against , points ) :",[],[],[],[]
EASTERN CONFERENCE,[],[],[],[]
NORTHEAST DIVISION,[],[],[],[]
W L T GF GA PTS,[],[],[],[]
HARTFORD 12 7 6 77 76 30,[],"[""HARTFORD""]",[],[]
BUFFALO 13 12 1 77 76 27,[],"[""BUFFALO""]",[],[]
BOSTON 10 11 4 74 84 24,[],"[""BOSTON""]",[],[]
MONTREAL 10 14 4 96 103 24,[],"[""MONTREAL""]",[],[]
PITTSBURGH 9 13 3 81 91 21,[],"[""PITTSBURGH""]",[],[]
OTTAWA 7 11 6 62 72 20,[],"[""OTTAWA""]",[],[]
ATLANTIC DIVISION,"[""ATLANTIC""]",[],[],[]
W L T GF GA PTS,[],[],[],[]
FLORIDA 17 4 6 83 53 40,[],"[""FLORIDA""]",[],[]
PHILADELPHIA 14 12 2 75 75 30,[],"[""PHILADELPHIA""]",[],[]
NEW JERSEY 14 10 1 61 61 29,[],"[""NEW JERSEY""]",[],[]
WASHINGTON 13 12 1 69 66 27,[],"[""WASHINGTON""]",[],[]
NY RANGERS 10 13 5 91 81 25,[],"[""NY RANGERS""]",[],[]
NY ISLANDERS 7 11 8 65 72 22,[],"[""NY ISLANDERS""]",[],[]
TAMPA BAY 8 15 2 69 81 18,[],"[""TAMPA BAY""]",[],[]
WESTERN CONFERENCE,[],[],[],[]
CENTRAL DIVISION,[],[],[],"[""CENTRAL DIVISION""]"
W L T GF GA PTS,[],[],[],[]
DETROIT 15 9 4 81 53 34,[],"[""DETROIT""]",[],[]
DALLAS 16 9 1 74 60 33,[],"[""DALLAS""]",[],[]
CHICAGO 12 12 3 71 67 27,[],"[""CHICAGO""]",[],[]
ST LOUIS 13 14 0 78 81 26,[],"[""ST LOUIS""]",[],[]
TORONTO 11 15 0 76 89 22,[],"[""TORONTO""]",[],[]
PHOENIX 9 13 4 61 74 22,[],"[""PHOENIX""]",[],[]
PACIFIC DIVISION,"[""PACIFIC""]",[],[],[]
W L T GF GA PTS,[],[],[],[]
COLORADO 17 6 4 97 56 38,[],"[""COLORADO""]",[],[]
VANCOUVER 14 11 1 84 83 29,[],"[""VANCOUVER""]",[],[]
EDMONTON 13 14 1 94 88 27,[],"[""EDMONTON""]",[],[]
LOS ANGELES 11 13 3 72 83 25,[],"[""LOS ANGELES""]",[],[]
SAN JOSE 10 13 4 69 87 24,[],"[""SAN JOSE""]",[],[]
CALGARY 10 16 2 65 77 22,[],"[""CALGARY""]",[],[]
ANAHEIM 9 14 4 73 86 22,[],"[""ANAHEIM""]",[],[]
"FRIDAY , DECEMBER 6",[],[],[],[]
ANAHEIM AT BUFFALO,"[""BUFFALO""]","[""ANAHEIM""]",[],[]
TORONTO AT NY RANGERS,[],"[""TORONTO"", ""NY RANGERS""]",[],[]
PITTSBURGH AT WASHINGTON,"[""WASHINGTON""]","[""PITTSBURGH""]",[],[]
MONTREAL AT CHICAGO,"[""CHICAGO""]","[""MONTREAL""]",[],[]
PHILADELPHIA AT DALLAS,"[""DALLAS""]","[""PHILADELPHIA""]",[],[]
ST LOUIS AT COLORADO,"[""COLORADO""]","[""ST LOUIS""]",[],[]
OTTAWA AT EDMONTON,"[""EDMONTON""]","[""OTTAWA""]",[],[]
NHL ICE HOCKEY - THURSDAY 'S RESULTS .,[],"[""NHL""]",[],[]
[ CORRECTED 08:40 GMT ],[],[],[],"[""GMT""]"
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
( Corrects headline from NBA to NHL and corrects team name in second result from La Clippers to Ny Islanders .,[],"[""NBA"", ""NHL"", ""La Clippers"", ""Ny Islanders""]",[],[]
),[],[],[],[]
Results of National Hockey,[],"[""National Hockey""]",[],[]
League games on Thursday ( home team in CAPS ) :,[],"[""League""]",[],[]
